108230,톱텍,38023245,0,1766, 
417790,트루엔,10999650,0,1069, 
026150,특수건설,17546331,0,1114, 
464280,티디에스팜,5530000,0,744, 
033830,티비씨,100000000,0,782, 
204610,티쓰리,64321720,0,1162, 
064760,티씨케이,11675000,0,10741, 
340570,티앤엘,8128000,0,6494, 
277880,티에스아이,20160832,0,1332, 
131290,티에스이,11061429,0,5586, 
019180,티에이치엔,18000000,0,561, 
425420,티에프이,11381000,0,2169, 
484810,티엑스알로보틱스,15450915,0,3198, 
356860,티엘비,9832630,0,1894, 
091810,티웨이항공,215378976,0,4986, 
425040,티이엠씨,21316062,0,1688, 
241790,티이엠씨씨엔에스,10002634,0,580, 
104480,티케이케미칼,90895434,0,1317, 
081150,티플랙스,24268402,0,724, 
084730,팅크웨어,11109424,0,1224, 
034230,파라다이스,91771623,0,9681, 
005690,파미셀,60016964,0,6973, 
177830,파버나인,13288753,0,392, 
037070,파세코,20000000,0,1132, 
150900,파수,11685422,0,528, 
037030,파워넷,21878974,0,519, 
368770,파이버프로,32854225,0,2349, 
170790,파이오링크,6856330,0,527, 
387570,파인메딕스,5625900,0,573, 
441270,파인엠텍,36987901,0,1949, 
140860,파크시스템스,6988477,0,14186, 
091700,파트론,57000000,0,4018, 
318010,팜스빌,7929338,0,271, 
027710,팜스토리,111416600,0,1367, 
004720,팜젠사이언스,18201304,0,752, 
068050,팬엔터테인먼트,27694076,0,967, 
028670,팬오션,534569512,0,18816, 
271830,팸텍,29490202,0,491, 
010820,퍼스텍,48771938,0,1787, 
016800,퍼시스,11500000,0,4916, 
263750,펄어비스,64247855,0,19884, 
251970,펌텍코리아,12400000,0,5970, 
168360,펨트론,21288284,0,2595, 
119500,포메탈,11847232,0,379, 
105760,포스뱅크,9641010,0,644, 
022100,포스코DX,152034729,0,41657, 
058430,포스코스틸리온,6000000,0,2850, 
009520,포스코엠텍,41642703,0,6113, 
047050,포스코인터내셔널,175922788,0,98164, 
003670,포스코퓨처엠,77463220,0,111159, 
189690,포시에스,27321969,0,572, 
256630,포인트엔지니어링,57997072,0,699, 
472850,폰드그룹,32343933,0,1934, 
039980,폴라리스AI,72357508,0,1859, 
041910,폴라리스AI파마,13501607,0,843, 
234100,폴라리스세원,65524325,0,691, 
041020,폴라리스오피스,49725498,0,2779, 
114630,폴라리스우노,77757548,0,384, 
005670,푸드웰,10000000,0,503, 
094940,푸른기술,8361386,0,582, 
007330,푸른저축은행,15082800,0,1235, 
017810,풀무원,38120542,0,6293, 
023900,풍국주정,12600000,0,1123, 
103140,풍산,28024278,0,18860, 
005810,풍산홀딩스,14417292,0,4123, 
370090,퓨런티어,8556830,0,1474, 
445180,퓨릿,16769188,0,1089, 
220100,퓨쳐켐,22102155,0,5282, 
321260,프로이천,28192084,0,634, 
053610,프로텍,11000000,0,2744, 
377220,프롬바이오,28310000,0,529, 
053160,프리엠스,6000000,0,653, 
075130,플랜티넷,16622320,0,393, 
237820,플레이디,12827140,0,728, 
032580,피델릭스,33132064,0,430, 
051380,피씨디렉트,15340072,0,418, 
452450,피아이이,35826000,0,3940, 
460940,피앤에스미캐닉스,6471740,0,833, 
319660,피에스케이,28966714,0,6184, 
031980,피에스케이홀딩스,21562395,0,9476, 
043370,피에이치에이,21000000,0,2343, 
239890,피엔에이치테크,9935755,0,650, 
347740,피엔케이피부임상연구센타,30010576,0,661, 
137400,피엔티,23743086,0,10530, 
147760,피엠티,10819866,0,317, 
128660,피제이메탈,24803369,0,789, 
006140,피제이전자,15000000,0,850, 
376180,피코그램,18491378,0,431, 
087600,픽셀플러스,8166558,0,586, 
378340,필에너지,21285882,0,4023, 
161580,필옵틱스,22850180,0,9117, 
347770,핌스,22857042,0,354, 
163730,핑거,9365608,0,802, 
417180,핑거스토리,16816209,0,380, 
086790,하나금융지주,287240880,0,178663, 
067310,하나마이크론,66271949,0,8131, 
166090,하나머티리얼즈,19777674,0,7288, 
293480,하나제약,17772946,0,1883, 
039130,하나투어,16039185,0,8613, 
136480,하림,106209702,0,3287, 
003380,하림지주,112005621,0,6429, 
450330,하스,7836009,0,665, 
149980,하이로닉,18594363,0,1100, 
013030,하이록코리아,12295442,0,3510, 
352820,하이브,41652097,0,95383, 
126700,하이비젼시스템,14942112,0,2547, 
071090,하이스틸,20191471,0,849, 
160190,하이젠알앤엠,30888000,0,9451, 
106190,하이텍팜,10633173,0,1709, 
000080,하이트진로,70133611,0,13669, 
000140,하이트진로홀딩스,23206765,0,2005, 
066130,하츠,12800000,0,686, 
004590,한국가구,15000000,0,636, 
036460,한국가스공사,92313000,0,33601, 
039340,한국경제TV,23000000,0,1373, 
005430,한국공항,3166355,0,1602, 
071050,한국금융지주,55725992,0,42686, 
034950,한국기업평가,4540514,0,4018, 
025540,한국단자,10415000,0,7332, 
222980,한국맥널티,11031483,0,424, 
010100,한국무브넥스,30450420,0,1391, 
256840,한국비엔씨,68394886,0,2708, 
004090,한국석유,12694120,0,1624, 
025550,한국선재,25514004,0,852, 
002200,한국수출포장,40000000,0,1100, 
002960,한국쉘석유,1300000,0,4036, 
017890,한국알콜,21605760,0,1985, 
000240,한국앤컴퍼니,94935240,0,15426, 
123890,한국자산신탁,123977752,0,3080, 
015760,한국전력,641964077,0,141232, 
063570,한국전자금융,34147728,0,1775, 
041460,한국전자인증,19000000,0,637, 
053300,한국정보인증,42441361,0,1829, 
025770,한국정보통신,37444271,0,2909, 
023350,한국종합기술,10950000,0,561, 
000970,한국주철관,22800500,0,1434, 
104700,한국철강,36450000,0,2970, 
017960,한국카본,51908452,0,7692, 
054040,한국컴퓨터,16071290,0,752, 
161890,한국콜마,23605077,0,15532, 
161390,한국타이어앤테크놀로지,123875069,0,51284, 
034830,한국토지신탁,252489230,0,2524, 
032300,한국파마,10906701,0,1651, 
047810,한국항공우주,97475107,0,83731, 
123690,한국화장품,16068000,0,1070, 
003350,한국화장품제조,4532000,0,2270, 
030520,한글과컴퓨터,24179744,0,4819, 
052600,한네트,11563700,0,479, 
011500,한농화성,15637042,0,2719, 
002390,한독,13763533,0,1548, 
092460,한라IMS,17109680,0,1555, 
053690,한미글로벌,10957550,0,1797, 
042700,한미반도체,96614259,0,87339, 
008930,한미사이언스,68391550,0,19286, 
128940,한미약품,12810991,0,31002, 
452190,한빛레이저,23162757,0,1512, 
009240,한샘,23533928,0,10237, 
452280,한선엔지니어링,17231850,0,1342, 
020000,한섬,22437747,0,3538, 
003680,한성기업,6209515,0,303, 
066980,한성크린텍,51935125,0,627, 
105630,한세실업,40000000,0,4844, 
016450,한세예스24홀딩스,40000000,0,1636, 
009180,한솔로지스틱스,28155825,0,648, 
114810,한솔아이원스,29113174,0,2483, 
213500,한솔제지,23800576,0,2061, 
014680,한솔케미칼,11335195,0,15189, 
004710,한솔테크닉스,32109878,0,1359, 
004150,한솔홀딩스,41026620,0,1013, 
011700,한신기계,32446151,0,966, 
430690,한싹,10895327,0,567, 
078350,한양디지텍,15244382,0,1806, 
045100,한양이엔지,18000000,0,3020, 
001750,한양증권,12728534,0,1557, 
018880,한온시스템,678762552,0,26845, 
009420,한올바이오파마,52240638,0,15358, 
320000,한울반도체,27965627,0,725, 
014130,한익스프레스,12000000,0,408, 
024740,한일단조,32897049,0,782, 
005860,한일사료,39403685,0,1505, 
300720,한일시멘트,69261540,0,11635, 
006390,한일현대시멘트,19327672,0,2781, 
003300,한일홀딩스,30832884,0,4335, 
051600,한전KPS,45000000,0,19147, 
052690,한전기술,38220000,0,23314, 
130660,한전산업,32600000,0,3354, 
107640,한중엔시에스,9057946,0,2065, 
002320,한진,14947628,0,2914, 
180640,한진칼,66762279,0,55946, 
079170,한창산업,5200000,0,361, 
372910,한컴라이프케어,27674406,0,922, 
457370,한켐,8027134,0,728, 
098070,한텍,11121141,0,2935, 
000880,한화,74958735,0,35605, 
452260,한화갤러리아,193859610,0,2398, 
489790,한화비전,50488390,0,28323, 
088350,한화생명,868530000,0,23233, 
000370,한화손해보험,116738915,0,4885, 
009830,한화솔루션,171892536,0,36269, 
272210,한화시스템,188919389,0,73300, 
012450,한화에어로스페이스,45581161,0,329095, 
082740,한화엔진,83447142,0,20194, 
042660,한화오션,306413394,0,229197, 
003530,한화투자증권,214547775,0,7487, 
195870,해성디에스,17000000,0,5074, 
034810,해성산업,32556857,0,2178, 
101530,해태제과식품,29116822,0,1889, 
220180,핸디소프트,19408000,0,386, 
214180,헥토이노베이션,13124613,0,1634, 
234340,헥토파이낸셜,9453000,0,1285, 
000720,현대건설,111355765,0,37805, 
170030,현대공업,15340000,0,885, 
453340,현대그린푸드,33135540,0,4764, 
086280,현대글로비스,75000000,0,90525, 
064350,현대로템,109142293,0,118419, 
079430,현대리바트,20535282,0,1482, 
012330,현대모비스,92995094,0,251551, 
319400,현대무벡스,117845901,0,4148, 
052260,현대바이오랜드,30000000,0,1366, 
069960,현대백화점,22628813,0,12875, 
004560,현대비앤지스틸,15078811,0,1949, 
004310,현대약품,32000000,0,1033, 
041440,현대에버다임,17915944,0,1573, 
039010,현대에이치티,8625000,0,552, 
017800,현대엘리베이,39092385,0,21188, 
307950,현대오토에버,27423982,0,36089, 
011210,현대위아,27195083,0,12795, 
090850,현대이지웰,23746361,0,1232, 
004020,현대제철,133445785,0,39099, 
005440,현대지에프홀딩스,155904301,0,8247, 
005380,현대차,209416191,0,424067, 
001500,현대차증권,61833044,0,3580, 
011760,현대코퍼레이션,13228966,0,3141, 
227840,현대코퍼레이션홀딩스,9100836,0,947, 
126560,현대퓨처넷,110202945,0,3460, 
001450,현대해상,89400000,0,20606, 
057050,현대홈쇼핑,12000000,0,6060, 
460930,현대힘스,35392271,0,5591, 
092300,현우산업,18672816,0,535, 
003010,혜인,12712747,0,635, 
111110,호전실업,9749984,0,770, 
008770,호텔신라,39248121,0,15287, 
039610,화성밸브,10410400,0,1163, 
378850,화승알앤에이,18993623,0,596, 
006060,화승인더,55320000,0,2837, 
013520,화승코퍼레이션,50051252,0,877, 
010690,화신,34920410,0,2723, 
127980,화인써키트,11840684,0,715, 
061250,화일약품,82874653,0,909, 
010660,화천기계,22000000,0,672, 
000850,화천기공,2200000,0,613, 
016580,환인제약,18600070,0,2146, 
032560,황금에스티,17000000,0,878, 
004800,효성,16740407,0,8144, 
094280,효성ITX,11558200,0,1370, 
097870,효성오앤비,8490000,0,552, 
298040,효성중공업,9324548,0,43172, 
298020,효성티앤씨,4327682,0,9996, 
093370,후성,107255330,0,5470, 
081660,휠라홀딩스,60095839,0,23737, 
290270,휴네시온,9607672,0,335, 
005870,휴니드,14116015,0,1195, 
353190,휴럼,39378420,0,271, 
078590,휴림에이텍,56210338,0,332, 
205470,휴마시스,129375009,0,2060, 
200670,휴메딕스,11229930,0,4660, 
079980,휴비스,34500000,0,941, 
065510,휴비츠,12159371,0,975, 
005010,휴스틸,56188075,0,3399, 
243070,휴온스,11979665,0,3186, 
084110,휴온스글로벌,12636820,0,5446, 
145020,휴젤,12604033,0,41593, 
024060,흥구석유,15000000,0,1690, 
010240,흥국,12322696,0,640, 
189980,흥국에프엔비,40137827,0,707, 
000540,흥국화재,64242645,0,2126, 
003280,흥아해운,240424899,0,3945, 
037440,희림,13922475,0,697, 
238490,힘스,11312236,0,411, 
